,svspp,seacat,year,prey,abunpop,abunpop.sd,biompop,biompop.sd,CMT,cb,nctds,bt,bt_sd
1939,108,FALL,2019,SCOSCO,36531876.87,60668421.52,3726393.923,4891296.987,0,0,101,15.38431029,3.782618308
1947,108,FALL,2020,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,108,FALL,2020,AMMFAM,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,108,FALL,2020,CLUHAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,108,FALL,2020,LOLIGO,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,108,FALL,2020,MERBIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,108,FALL,2020,OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,108,FALL,2020,PEPTRI,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,108,FALL,2020,SCOSCO,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,108,FALL,2021,all,16179366.32,24649678.2,2720714.219,3737049.736,2652.989084,0.97510759,77,15.86609679,2.419819214
1953,108,FALL,2021,AMMFAM,16179366.32,24649678.2,2720714.219,3737049.736,74.59734226,0.027418294,77,15.86609679,2.419819214
1954,108,FALL,2021,CLUHAR,16179366.32,24649678.2,2720714.219,3737049.736,0,0,77,15.86609679,2.419819214
1957,108,FALL,2021,LOLIGO,16179366.32,24649678.2,2720714.219,3737049.736,0,0,77,15.86609679,2.419819214
1958,108,FALL,2021,MERBIL,16179366.32,24649678.2,2720714.219,3737049.736,0,0,77,15.86609679,2.419819214
1960,108,FALL,2021,OTHER,16179366.32,24649678.2,2720714.219,3737049.736,2578.391742,0.947689296,77,15.86609679,2.419819214
1955,108,FALL,2021,PEPTRI,16179366.32,24649678.2,2720714.219,3737049.736,0,0,77,15.86609679,2.419819214
1956,108,FALL,2021,SCOSCO,16179366.32,24649678.2,2720714.219,3737049.736,0,0,77,15.86609679,2.419819214
1968,108,SPRING,1973,all,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1961,108,SPRING,1973,AMMFAM,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1966,108,SPRING,1973,CLUHAR,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1965,108,SPRING,1973,LOLIGO,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1964,108,SPRING,1973,MERBIL,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1967,108,SPRING,1973,OTHER,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1963,108,SPRING,1973,PEPTRI,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1962,108,SPRING,1973,SCOSCO,53758404.19,76449795.82,16451741.11,23585080.58,NA,NA,NA,NA,NA
1975,108,SPRING,1974,all,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1969,108,SPRING,1974,AMMFAM,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1973,108,SPRING,1974,CLUHAR,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1972,108,SPRING,1974,LOLIGO,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1971,108,SPRING,1974,MERBIL,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1974,108,SPRING,1974,OTHER,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1970,108,SPRING,1974,PEPTRI,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1976,108,SPRING,1974,SCOSCO,48949299.15,75319205.31,14840834.26,23530326.63,NA,NA,NA,NA,NA
1981,108,SPRING,1975,all,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1977,108,SPRING,1975,AMMFAM,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1980,108,SPRING,1975,CLUHAR,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1983,108,SPRING,1975,LOLIGO,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1978,108,SPRING,1975,MERBIL,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1979,108,SPRING,1975,OTHER,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1982,108,SPRING,1975,PEPTRI,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1984,108,SPRING,1975,SCOSCO,29750843.2,36252728.82,10065622.69,14363641.56,NA,NA,NA,NA,NA
1986,108,SPRING,1976,all,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
1989,108,SPRING,1976,AMMFAM,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
1990,108,SPRING,1976,CLUHAR,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
1992,108,SPRING,1976,LOLIGO,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
1985,108,SPRING,1976,MERBIL,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
1987,108,SPRING,1976,OTHER,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
1988,108,SPRING,1976,PEPTRI,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
1991,108,SPRING,1976,SCOSCO,147604760.1,647038407.7,42213719.12,183858244.3,NA,NA,NA,NA,NA
2000,108,SPRING,1977,all,48982608.08,185886367.8,13991066.4,46765514.12,1239.306469,0.088578414,40,5.509107572,1.178856039
1994,108,SPRING,1977,AMMFAM,48982608.08,185886367.8,13991066.4,46765514.12,0,0,40,5.509107572,1.178856039
1998,108,SPRING,1977,CLUHAR,48982608.08,185886367.8,13991066.4,46765514.12,0,0,40,5.509107572,1.178856039
1997,108,SPRING,1977,LOLIGO,48982608.08,185886367.8,13991066.4,46765514.12,0,0,40,5.509107572,1.178856039
1999,108,SPRING,1977,MERBIL,48982608.08,185886367.8,13991066.4,46765514.12,0,0,40,5.509107572,1.178856039
1996,108,SPRING,1977,OTHER,48982608.08,185886367.8,13991066.4,46765514.12,1239.306469,0.088578414,40,5.509107572,1.178856039
1993,108,SPRING,1977,PEPTRI,48982608.08,185886367.8,13991066.4,46765514.12,0,0,40,5.509107572,1.178856039
1995,108,SPRING,1977,SCOSCO,48982608.08,185886367.8,13991066.4,46765514.12,0,0,40,5.509107572,1.178856039
2008,108,SPRING,1978,all,35244302.65,62551125.58,11312946.37,23419234.09,331.6734681,0.029318045,54,5.138207785,0.919217791
2007,108,SPRING,1978,AMMFAM,35244302.65,62551125.58,11312946.37,23419234.09,0,0,54,5.138207785,0.919217791
2005,108,SPRING,1978,CLUHAR,35244302.65,62551125.58,11312946.37,23419234.09,0,0,54,5.138207785,0.919217791
2003,108,SPRING,1978,LOLIGO,35244302.65,62551125.58,11312946.37,23419234.09,0,0,54,5.138207785,0.919217791
2004,108,SPRING,1978,MERBIL,35244302.65,62551125.58,11312946.37,23419234.09,87.16320333,0.007704731,54,5.138207785,0.919217791
2006,108,SPRING,1978,OTHER,35244302.65,62551125.58,11312946.37,23419234.09,244.5102647,0.021613314,54,5.138207785,0.919217791
2001,108,SPRING,1978,PEPTRI,35244302.65,62551125.58,11312946.37,23419234.09,0,0,54,5.138207785,0.919217791
2002,108,SPRING,1978,SCOSCO,35244302.65,62551125.58,11312946.37,23419234.09,0,0,54,5.138207785,0.919217791
2013,108,SPRING,1979,all,23783669.6,31866526.34,7396186.582,10695130.21,1091.609632,0.147590873,73,5.356404229,1.153477039
2014,108,SPRING,1979,AMMFAM,23783669.6,31866526.34,7396186.582,10695130.21,140.4527637,0.018989889,73,5.356404229,1.153477039
2012,108,SPRING,1979,CLUHAR,23783669.6,31866526.34,7396186.582,10695130.21,0,0,73,5.356404229,1.153477039
2010,108,SPRING,1979,LOLIGO,23783669.6,31866526.34,7396186.582,10695130.21,0,0,73,5.356404229,1.153477039
2016,108,SPRING,1979,MERBIL,23783669.6,31866526.34,7396186.582,10695130.21,0,0,73,5.356404229,1.153477039
2011,108,SPRING,1979,OTHER,23783669.6,31866526.34,7396186.582,10695130.21,951.1568683,0.128600983,73,5.356404229,1.153477039
2009,108,SPRING,1979,PEPTRI,23783669.6,31866526.34,7396186.582,10695130.21,0,0,73,5.356404229,1.153477039
2015,108,SPRING,1979,SCOSCO,23783669.6,31866526.34,7396186.582,10695130.21,0,0,73,5.356404229,1.153477039
2021,108,SPRING,1980,all,43206016.11,69197275.3,12532047.83,19373622.37,744.3991905,0.059399645,54,6.258874898,1.601900455
2024,108,SPRING,1980,AMMFAM,43206016.11,69197275.3,12532047.83,19373622.37,1.766074139,0.000140925,54,6.258874898,1.601900455
2018,108,SPRING,1980,CLUHAR,43206016.11,69197275.3,12532047.83,19373622.37,0,0,54,6.258874898,1.601900455
2017,108,SPRING,1980,LOLIGO,43206016.11,69197275.3,12532047.83,19373622.37,0,0,54,6.258874898,1.601900455
2020,108,SPRING,1980,MERBIL,43206016.11,69197275.3,12532047.83,19373622.37,0,0,54,6.258874898,1.601900455
2019,108,SPRING,1980,OTHER,43206016.11,69197275.3,12532047.83,19373622.37,742.6331163,0.05925872,54,6.258874898,1.601900455
2022,108,SPRING,1980,PEPTRI,43206016.11,69197275.3,12532047.83,19373622.37,0,0,54,6.258874898,1.601900455
2023,108,SPRING,1980,SCOSCO,43206016.11,69197275.3,12532047.83,19373622.37,0,0,54,6.258874898,1.601900455
2026,108,SPRING,1981,all,50835819.67,165060600.8,14074618.36,43339254.05,1417.547101,0.100716557,33,5.929058285,1.064540436
2029,108,SPRING,1981,AMMFAM,50835819.67,165060600.8,14074618.36,43339254.05,652.7518346,0.046377942,33,5.929058285,1.064540436
2031,108,SPRING,1981,CLUHAR,50835819.67,165060600.8,14074618.36,43339254.05,0,0,33,5.929058285,1.064540436
2030,108,SPRING,1981,LOLIGO,50835819.67,165060600.8,14074618.36,43339254.05,0,0,33,5.929058285,1.064540436
2032,108,SPRING,1981,MERBIL,50835819.67,165060600.8,14074618.36,43339254.05,0,0,33,5.929058285,1.064540436
2025,108,SPRING,1981,OTHER,50835819.67,165060600.8,14074618.36,43339254.05,764.7952666,0.054338615,33,5.929058285,1.064540436
2027,108,SPRING,1981,PEPTRI,50835819.67,165060600.8,14074618.36,43339254.05,0,0,33,5.929058285,1.064540436
2028,108,SPRING,1981,SCOSCO,50835819.67,165060600.8,14074618.36,43339254.05,0,0,33,5.929058285,1.064540436
2034,108,SPRING,1982,all,35994455.2,57727284.83,8747728.016,12234248.02,8374.978613,0.957389004,6,5.294022024,1.559940802
2038,108,SPRING,1982,AMMFAM,35994455.2,57727284.83,8747728.016,12234248.02,197.4202689,0.022568176,6,5.294022024,1.559940802
2039,108,SPRING,1982,CLUHAR,35994455.2,57727284.83,8747728.016,12234248.02,0,0,6,5.294022024,1.559940802
2033,108,SPRING,1982,LOLIGO,35994455.2,57727284.83,8747728.016,12234248.02,0,0,6,5.294022024,1.559940802
2035,108,SPRING,1982,MERBIL,35994455.2,57727284.83,8747728.016,12234248.02,0,0,6,5.294022024,1.559940802
2037,108,SPRING,1982,OTHER,35994455.2,57727284.83,8747728.016,12234248.02,8177.558344,0.934820828,6,5.294022024,1.559940802
2040,108,SPRING,1982,PEPTRI,35994455.2,57727284.83,8747728.016,12234248.02,0,0,6,5.294022024,1.559940802
2036,108,SPRING,1982,SCOSCO,35994455.2,57727284.83,8747728.016,12234248.02,0,0,6,5.294022024,1.559940802
2046,108,SPRING,1983,all,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2043,108,SPRING,1983,AMMFAM,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2044,108,SPRING,1983,CLUHAR,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2048,108,SPRING,1983,LOLIGO,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2041,108,SPRING,1983,MERBIL,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2047,108,SPRING,1983,OTHER,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2042,108,SPRING,1983,PEPTRI,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2045,108,SPRING,1983,SCOSCO,62656025.35,101153852.1,16854576.9,29374794.16,0,0,12,6.091084531,0.583167522
2054,108,SPRING,1984,all,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2055,108,SPRING,1984,AMMFAM,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2052,108,SPRING,1984,CLUHAR,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2056,108,SPRING,1984,LOLIGO,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2053,108,SPRING,1984,MERBIL,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2049,108,SPRING,1984,OTHER,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2051,108,SPRING,1984,PEPTRI,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2050,108,SPRING,1984,SCOSCO,49748872,79426773.81,13486595.06,18078984.52,NA,NA,NA,NA,NA
2059,108,SPRING,1985,all,46990235.94,128647454.1,12376304.91,27445752.5,1275.742994,0.103079473,20,5.244973483,1.354639418
2064,108,SPRING,1985,AMMFAM,46990235.94,128647454.1,12376304.91,27445752.5,99.16100981,0.008012166,20,5.244973483,1.354639418
2060,108,SPRING,1985,CLUHAR,46990235.94,128647454.1,12376304.91,27445752.5,0,0,20,5.244973483,1.354639418
2062,108,SPRING,1985,LOLIGO,46990235.94,128647454.1,12376304.91,27445752.5,0,0,20,5.244973483,1.354639418
2061,108,SPRING,1985,MERBIL,46990235.94,128647454.1,12376304.91,27445752.5,0,0,20,5.244973483,1.354639418
2063,108,SPRING,1985,OTHER,46990235.94,128647454.1,12376304.91,27445752.5,1176.581984,0.095067307,20,5.244973483,1.354639418
2057,108,SPRING,1985,PEPTRI,46990235.94,128647454.1,12376304.91,27445752.5,0,0,20,5.244973483,1.354639418
2058,108,SPRING,1985,SCOSCO,46990235.94,128647454.1,12376304.91,27445752.5,0,0,20,5.244973483,1.354639418
2066,108,SPRING,1986,all,17515722.53,26600952.85,3609510.637,4982511.268,1287.794437,0.356778125,30,6.317657223,1.376907253
2072,108,SPRING,1986,AMMFAM,17515722.53,26600952.85,3609510.637,4982511.268,55.9105131,0.015489777,30,6.317657223,1.376907253
2068,108,SPRING,1986,CLUHAR,17515722.53,26600952.85,3609510.637,4982511.268,0,0,30,6.317657223,1.376907253
2067,108,SPRING,1986,LOLIGO,17515722.53,26600952.85,3609510.637,4982511.268,0,0,30,6.317657223,1.376907253
2069,108,SPRING,1986,MERBIL,17515722.53,26600952.85,3609510.637,4982511.268,37.98345652,0.01052316,30,6.317657223,1.376907253
2071,108,SPRING,1986,OTHER,17515722.53,26600952.85,3609510.637,4982511.268,1193.900468,0.330765189,30,6.317657223,1.376907253
2070,108,SPRING,1986,PEPTRI,17515722.53,26600952.85,3609510.637,4982511.268,0,0,30,6.317657223,1.376907253
2065,108,SPRING,1986,SCOSCO,17515722.53,26600952.85,3609510.637,4982511.268,0,0,30,6.317657223,1.376907253
2080,108,SPRING,1987,all,49295830.4,157702714.4,12845592.05,34788358.14,2992.600034,0.232967077,37,5.807011454,1.161404733
2074,108,SPRING,1987,AMMFAM,49295830.4,157702714.4,12845592.05,34788358.14,106.9112738,0.008322798,37,5.807011454,1.161404733
2076,108,SPRING,1987,CLUHAR,49295830.4,157702714.4,12845592.05,34788358.14,0,0,37,5.807011454,1.161404733
2075,108,SPRING,1987,LOLIGO,49295830.4,157702714.4,12845592.05,34788358.14,0,0,37,5.807011454,1.161404733
2073,108,SPRING,1987,MERBIL,49295830.4,157702714.4,12845592.05,34788358.14,0,0,37,5.807011454,1.161404733
2077,108,SPRING,1987,OTHER,49295830.4,157702714.4,12845592.05,34788358.14,2885.68876,0.224644279,37,5.807011454,1.161404733
2078,108,SPRING,1987,PEPTRI,49295830.4,157702714.4,12845592.05,34788358.14,0,0,37,5.807011454,1.161404733
2079,108,SPRING,1987,SCOSCO,49295830.4,157702714.4,12845592.05,34788358.14,0,0,37,5.807011454,1.161404733
2087,108,SPRING,1988,all,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2084,108,SPRING,1988,AMMFAM,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2085,108,SPRING,1988,CLUHAR,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2088,108,SPRING,1988,LOLIGO,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2082,108,SPRING,1988,MERBIL,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2081,108,SPRING,1988,OTHER,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2083,108,SPRING,1988,PEPTRI,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2086,108,SPRING,1988,SCOSCO,28841728.43,59859786.59,6286873.886,7492336.355,0,0,6,4.366666667,0.249452297
2094,108,SPRING,1989,all,37968924.71,120222902.9,8190439.721,25549035.11,929.1515872,0.113443431,28,4.758917107,1.728005944
2090,108,SPRING,1989,AMMFAM,37968924.71,120222902.9,8190439.721,25549035.11,125.2923939,0.015297395,28,4.758917107,1.728005944
2091,108,SPRING,1989,CLUHAR,37968924.71,120222902.9,8190439.721,25549035.11,0,0,28,4.758917107,1.728005944
2095,108,SPRING,1989,LOLIGO,37968924.71,120222902.9,8190439.721,25549035.11,0,0,28,4.758917107,1.728005944
2096,108,SPRING,1989,MERBIL,37968924.71,120222902.9,8190439.721,25549035.11,0,0,28,4.758917107,1.728005944
2093,108,SPRING,1989,OTHER,37968924.71,120222902.9,8190439.721,25549035.11,803.8591933,0.098146036,28,4.758917107,1.728005944
2089,108,SPRING,1989,PEPTRI,37968924.71,120222902.9,8190439.721,25549035.11,0,0,28,4.758917107,1.728005944
2092,108,SPRING,1989,SCOSCO,37968924.71,120222902.9,8190439.721,25549035.11,0,0,28,4.758917107,1.728005944
2097,108,SPRING,1990,all,19630553.67,28780053.54,4991364.577,8381338.021,1090.312568,0.218439778,23,5.358753461,0.916371573
2099,108,SPRING,1990,AMMFAM,19630553.67,28780053.54,4991364.577,8381338.021,31.99455308,0.006409981,23,5.358753461,0.916371573
2104,108,SPRING,1990,CLUHAR,19630553.67,28780053.54,4991364.577,8381338.021,0,0,23,5.358753461,0.916371573
2101,108,SPRING,1990,LOLIGO,19630553.67,28780053.54,4991364.577,8381338.021,0,0,23,5.358753461,0.916371573
2098,108,SPRING,1990,MERBIL,19630553.67,28780053.54,4991364.577,8381338.021,0,0,23,5.358753461,0.916371573
2102,108,SPRING,1990,OTHER,19630553.67,28780053.54,4991364.577,8381338.021,1058.318015,0.212029796,23,5.358753461,0.916371573
2100,108,SPRING,1990,PEPTRI,19630553.67,28780053.54,4991364.577,8381338.021,0,0,23,5.358753461,0.916371573
2103,108,SPRING,1990,SCOSCO,19630553.67,28780053.54,4991364.577,8381338.021,0,0,23,5.358753461,0.916371573
2105,108,SPRING,1991,all,19642888.15,20444203.03,4243765.62,4715684.884,620.6852816,0.146258144,73,5.491146294,0.767468765
2108,108,SPRING,1991,AMMFAM,19642888.15,20444203.03,4243765.62,4715684.884,1.814884562,0.000427659,73,5.491146294,0.767468765
2111,108,SPRING,1991,CLUHAR,19642888.15,20444203.03,4243765.62,4715684.884,0,0,73,5.491146294,0.767468765
2107,108,SPRING,1991,LOLIGO,19642888.15,20444203.03,4243765.62,4715684.884,0,0,73,5.491146294,0.767468765
2110,108,SPRING,1991,MERBIL,19642888.15,20444203.03,4243765.62,4715684.884,9.386069653,0.002211731,73,5.491146294,0.767468765
2112,108,SPRING,1991,OTHER,19642888.15,20444203.03,4243765.62,4715684.884,609.4843274,0.143618753,73,5.491146294,0.767468765
2106,108,SPRING,1991,PEPTRI,19642888.15,20444203.03,4243765.62,4715684.884,0,0,73,5.491146294,0.767468765
2109,108,SPRING,1991,SCOSCO,19642888.15,20444203.03,4243765.62,4715684.884,0,0,73,5.491146294,0.767468765
2116,108,SPRING,1992,all,10736169.84,11380931.49,2543727.38,2695334.997,408.4586618,0.160574858,111,4.787919617,1.157317874
2114,108,SPRING,1992,AMMFAM,10736169.84,11380931.49,2543727.38,2695334.997,0,0,111,4.787919617,1.157317874
2117,108,SPRING,1992,CLUHAR,10736169.84,11380931.49,2543727.38,2695334.997,0,0,111,4.787919617,1.157317874
2115,108,SPRING,1992,LOLIGO,10736169.84,11380931.49,2543727.38,2695334.997,0,0,111,4.787919617,1.157317874
2119,108,SPRING,1992,MERBIL,10736169.84,11380931.49,2543727.38,2695334.997,5.69255954,0.002237881,111,4.787919617,1.157317874
2118,108,SPRING,1992,OTHER,10736169.84,11380931.49,2543727.38,2695334.997,402.7661022,0.158336976,111,4.787919617,1.157317874
2113,108,SPRING,1992,PEPTRI,10736169.84,11380931.49,2543727.38,2695334.997,0,0,111,4.787919617,1.157317874
2120,108,SPRING,1992,SCOSCO,10736169.84,11380931.49,2543727.38,2695334.997,0,0,111,4.787919617,1.157317874
2126,108,SPRING,1993,all,12781450.63,13888590.32,2729677.593,2923404.428,610.0484866,0.223487377,145,4.91250706,1.470595349
2128,108,SPRING,1993,AMMFAM,12781450.63,13888590.32,2729677.593,2923404.428,0,0,145,4.91250706,1.470595349
2122,108,SPRING,1993,CLUHAR,12781450.63,13888590.32,2729677.593,2923404.428,0,0,145,4.91250706,1.470595349
2125,108,SPRING,1993,LOLIGO,12781450.63,13888590.32,2729677.593,2923404.428,4.979118099,0.001824068,145,4.91250706,1.470595349
2127,108,SPRING,1993,MERBIL,12781450.63,13888590.32,2729677.593,2923404.428,21.1508181,0.007748467,145,4.91250706,1.470595349
2121,108,SPRING,1993,OTHER,12781450.63,13888590.32,2729677.593,2923404.428,584.914374,0.214279655,145,4.91250706,1.470595349
2124,108,SPRING,1993,PEPTRI,12781450.63,13888590.32,2729677.593,2923404.428,0,0,145,4.91250706,1.470595349
2123,108,SPRING,1993,SCOSCO,12781450.63,13888590.32,2729677.593,2923404.428,0,0,145,4.91250706,1.470595349
2131,108,SPRING,1994,all,27031494.66,78241849.57,5397342.027,14827256.24,805.0434989,0.149155546,145,5.387049883,2.033685591
2135,108,SPRING,1994,AMMFAM,27031494.66,78241849.57,5397342.027,14827256.24,0.763013137,0.000141368,145,5.387049883,2.033685591
2129,108,SPRING,1994,CLUHAR,27031494.66,78241849.57,5397342.027,14827256.24,0,0,145,5.387049883,2.033685591
2134,108,SPRING,1994,LOLIGO,27031494.66,78241849.57,5397342.027,14827256.24,0,0,145,5.387049883,2.033685591
2136,108,SPRING,1994,MERBIL,27031494.66,78241849.57,5397342.027,14827256.24,1.417024398,0.000262541,145,5.387049883,2.033685591
2130,108,SPRING,1994,OTHER,27031494.66,78241849.57,5397342.027,14827256.24,802.8634614,0.148751637,145,5.387049883,2.033685591
2133,108,SPRING,1994,PEPTRI,27031494.66,78241849.57,5397342.027,14827256.24,0,0,145,5.387049883,2.033685591
